subject,credits,category,year,term,day,period,room,teacher,color,url
流体の力学1,3,専門必修,3,spring,Mon,3-4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604012010012025260401201026&pLng=jp
機械科学・航空宇宙実験1,2,専門必修,3,spring,Tue,3-4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604013003012025260401300326&pLng=jp
流体の力学2,2,専門必修,3,fall,Mon,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604013001012025260401300126&pLng=jp
機械科学・航空宇宙実験2,2,専門必修,3,fall,Tue,3-4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604013004012025260401300426&pLng=jp

航空材料学,2,専門選択,2,fall,Mon,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604022001012025260402200126&pLng=jp
伝熱工学,2,専門選択,3,spring,Wed,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604023002012025260402300226&pLng=jp
弾性力学,2,専門選択,3,spring,Tue,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604023003012025260402300326&pLng=jp
精密工学,2,専門選択,3,spring,Fri,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604023004012025260402300426&pLng=jp
凝固・鋳造工学,2,専門選択,3,spring,Thu,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604024004012025260402400426&pLng=jp
機械製図法A,2,専門選択,3,fall,Wed,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604022003012025260402200326&pLng=jp
制御工学,2,専門選択,3,fall,Tue,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604012015012025260401201526&pLng=jp
ターボ機械,2,専門選択,3,fall,Mon,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604023001012025260402300126&pLng=jp
加工学・実習A,2,専門選択,3,fall,Wed,1-2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604023006012025260402300626&pLng=jp
解析力学,2,専門選択,3,fall,Tue,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604023007012025260402300726&pLng=jp
ガスタービン・ジェットエンジン概論,2,専門選択,3,fall,Fri,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604023012012025260402301226&pLng=jp
燃焼工学,2,専門選択,3,fall,Wed,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604023013012025260402301326&pLng=jp
破壊力学,2,専門選択,3,fall,Mon,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604023014012025260402301426&pLng=jp
航空構造力学,2,専門選択,3,fall,Fri,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604023015012025260402301526&pLng=jp
塑性力学・塑性加工学,2,専門選択,3,fall,Thu,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604024006012025260402400626&pLng=jp
機械設計法A,2,専門選択,4,spring,Wed,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604022002012025260402200226&pLng=jp
電子・電機実験,2,専門選択,4,spring,Wed,1-2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604023009012025260402300926&pLng=jp
制御系の設計と応用,2,専門選択,4,spring,Tue,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604023010012025260402301026&pLng=jp
高速流体力学,2,専門選択,4,spring,Mon,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604023011012025260402301126&pLng=jp
統計力学,2,専門選択,4,spring,Tue,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604023018012025260402301826&pLng=jp
数値計算法,2,専門選択,4,spring,Wed,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604024001012025260402400126&pLng=jp
鉄鋼材料学,2,専門選択,4,spring,Fri,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604024005012025260402400526&pLng=jp
基幹理工学特論B,2,専門選択,4,spring,Sun,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603034048012025260202401026&pLng=jp
基幹理工学特論C,2,専門選択,4,spring,Sun,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2602024011012025260202401126&pLng=jp
エネルギ変換工学,2,専門選択,4,fall,Wed,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604023017012025260402301726&pLng=jp

続線形代数（基幹）,2,基幹共通,2,spring,Fri,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2600022005012025260002200526&pLng=jp
電磁気学（基幹）,2,基幹共通,2,spring,Thu,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2600022006012025260002200626&pLng=jp
フーリエ解析（基幹）,2,基幹共通,2,fall,Fri,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2600022001012025260002200126&pLng=jp

理工学基礎実験2A 機械・航空,2,必修,2,spring,Wed,3-4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2600250003032025260025000326&pLng=jp

Academic Reading 1,1,必修,2,spring,Mon,3,,,
Concept Building And Discussion 1,1,必修,2,spring,Fri,5,,,
Academic Reading 2,1,必修,2,fall,Mon,3,,,
Concept Building And Discussion 2,1,必修,2,fall,Fri,5,,,
