subject,credits,category,year,term,day,period,room,teacher,color,url
制御工学,2,専門選択,3,fall,Tue,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260401201501yyyy260401201526&pLng=jp
ターボ機械,2,専門選択,3,fall,Mon,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260402300101yyyy260402300126&pLng=jp
加工学・実習A,2,専門選択,3,fall,Wed,1-2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260402300601yyyy260402300626&pLng=jp
解析力学,2,専門選択,3,fall,Tue,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260402300701yyyy260402300726&pLng=jp
ガスタービン・ジェットエンジン概論,2,専門選択,3,fall,Fri,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260402301201yyyy260402301226&pLng=jp
燃焼工学,2,専門選択,3,fall,Wed,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260402301301yyyy260402301326&pLng=jp
破壊力学,2,専門選択,3,fall,Mon,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260402301401yyyy260402301426&pLng=jp
航空構造力学,2,専門選択,3,fall,Fri,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260402301501yyyy260402301526&pLng=jp
塑性力学・塑性加工学,2,専門選択,3,fall,Thu,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260402400601yyyy260402400626&pLng=jp
機械設計法A,2,専門選択,4,spring,Wed,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260402200201yyyy260402200226&pLng=jp
電子・電機実験,2,専門選択,4,spring,Wed,1-2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260402300901yyyy260402300926&pLng=jp
制御系の設計と応用,2,専門選択,4,spring,Tue,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260402301001yyyy260402301026&pLng=jp
高速流体力学,2,専門選択,4,spring,Mon,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260402301101yyyy260402301126&pLng=jp
統計力学,2,専門選択,4,spring,Tue,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260402301801yyyy260402301826&pLng=jp
数値計算法,2,専門選択,4,spring,Wed,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260402400101yyyy260402400126&pLng=jp
鉄鋼材料学,2,専門選択,4,spring,Fri,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260402400501yyyy260402400526&pLng=jp
基幹理工学特論B,2,専門選択,4,spring,Sun,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303404801yyyy260202401026&pLng=jp
基幹理工学特論C,2,専門選択,4,spring,Sun,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260202401101yyyy260202401126&pLng=jp
エネルギ変換工学,2,専門選択,4,fall,Wed,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260402301701yyyy260402301726&pLng=jp

続線形代数（基幹）,2,基幹共通,2,spring,Fri,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260002200501yyyy260002200526&pLng=jp
電磁気学（基幹）,2,基幹共通,2,spring,Thu,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260002200601yyyy260002200626&pLng=jp
フーリエ解析（基幹）,2,基幹共通,2,fall,Fri,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260002200101yyyy260002200126&pLng=jp

理工学基礎実験2A 機械・航空,2,必修,2,spring,Wed,3-4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260025000303yyyy260025000326&pLng=jp

Academic Reading 1,1,必修,2,spring,Mon,3,,,
Concept Building And Discussion 1,1,必修,2,spring,Fri,5,,,
Academic Reading 2,1,必修,2,fall,Mon,3,,,
Concept Building And Discussion 2,1,必修,2,fall,Fri,5,,,
