subject,credits,category,year,term,day,period,room,teacher,color,url
コミュニケーション品質理論,2,専門選択,3,fall,Tue,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303302901yyyy260702302726&pLng=jp
オペレーティングシステムB,2,専門選択,3,fall,Mon,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303302001yyyy260303302026&pLng=jp
情報社会論,2,専門選択,3,fall,Thu,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303200301yyyy260303200326&pLng=jp
モデリングとシミュレーション,2,専門選択,4,spring,Wed,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303403401yyyy260702400226&pLng=jp
ネットワークサービスとビジネスモデル,2,専門選択,4,spring,Fri,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303403501yyyy260702400326&pLng=jp
コンピュータグラフィクス,2,専門選択,4,spring,Mon,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303401001yyyy260303401026&pLng=jp
自然言語処理,2,専門選択,4,spring,Fri,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303400501yyyy260303400526&pLng=jp
画像情報特論,2,専門選択,4,spring,Fri,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303401501yyyy260702401326&pLng=jp
高信頼ソフトウェア,2,専門選択,4,spring,Wed,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303401601yyyy260303401626&pLng=jp
コンピュータ・アーキテクチャ特論,2,専門選択,4,spring,Mon,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303401801yyyy260303401826&pLng=jp
先端プロセッサ技術,2,専門選択,4,spring,Fri,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303402001yyyy260303402026&pLng=jp
無線通信ネットワーク,2,専門選択,4,spring,Mon,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303402201yyyy260702401726&pLng=jp
コンピュータービジョン,2,専門選択,4,spring,Tue,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303402501yyyy260303402526&pLng=jp
情報アクセス評価基盤,2,専門選択,4,spring,Tue,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303402901yyyy260303402926&pLng=jp
情報通信と国際標準化,2,専門選択,4,spring,Wed,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303401201yyyy260702402126&pLng=jp
先端情報通信技術とオープンイノベーション,2,専門選択,4,spring,Tue,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303404501yyyy260702402926&pLng=jp
基幹理工学特論B,2,専門選択,4,spring,Sun,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260702403201yyyy260202401026&pLng=jp
基幹理工学特論C,2,専門選択,4,spring,Sun,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260702403301yyyy260202401126&pLng=jp
衛星通信技術,2,専門選択,4,fall,Wed,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260702302501yyyy260702302526&pLng=jp
移動通信技術,2,専門選択,4,fall,Fri,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260702302601yyyy260702302626&pLng=jp
ソーシャルネットワークサイエンス,2,専門選択,4,fall,Thu,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260702400501yyyy260702400526&pLng=jp
情報セキュリティ基礎,2,専門選択,4,fall,Wed,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260702401001yyyy260702401026&pLng=jp
分散組込み・リアルタイム処理,2,専門選択,4,fall,Fri,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260702401101yyyy260303400226&pLng=jp
ワイヤレスアクセス特論,2,専門選択,4,fall,Mon,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260702402001yyyy260702402026&pLng=jp
情報検索,2,専門選択,4,fall,Thu,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260702402301yyyy260303401926&pLng=jp
SDGsとICT,2,専門選択,4,fall,Fri,6,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260702402701yyyy260702402726&pLng=jp
暗号プロトコル理論とブロックチェーン,2,専門選択,4,fall,Tue,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260702402801yyyy260702402826&pLng=jp

微分方程式（基幹）,2,基幹共通,2,spring,Fri,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260002200203yyyy260002200226&pLng=jp
ベクトル解析（基幹）,2,基幹共通,2,spring,Thu,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260002200302yyyy260002200326&pLng=jp
続線形代数（基幹）,2,基幹共通,2,spring,Fri,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260002200501yyyy260002200526&pLng=jp
電磁気学（基幹）,2,基幹共通,2,spring,Thu,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260002200601yyyy260002200626&pLng=jp
フーリエ解析（基幹）,2,基幹共通,2,fall,Fri,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260002200101yyyy260002200126&pLng=jp
複素関数論（基幹）,2,基幹共通,2,fall,Tue,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260002200403yyyy280021000826&pLng=jp

理工学基礎実験2A 情報理工・情報通信,2,必修,2,spring,Tue,3-4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260025000301yyyy260025000326&pLng=jp

Academic Reading 1,1,必修,2,spring,Mon,5,,,
Concept Building And Discussion 1,1,必修,2,spring,Wed,5,,,
Academic Reading 2,1,必修,2,fall,Mon,5,,,
Concept Building And Discussion 2,1,必修,2,fall,Wed,5,,,
