subject,credits,category,year,term,day,period,room,teacher,color,url
関数解析入門,2,選択必修,3,fall,Wed,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2602033003012025260203300326&pLng=jp
数値計算B,2,選択必修,3,fall,Fri,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2602033006012025260203300626&pLng=jp

関数論A,2,専門選択,2,fall,Wed,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601012009012025260101200926&pLng=jp
測度論,4,専門選択,3,"spring,fall",Fri,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601023009012025260102300926&pLng=jp
代数学序論,4,専門選択,3,"spring,fall",Tue,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601012001012025260101200126&pLng=jp
関数解析A,4,専門選択,3,"spring,fall",Tue,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601023010012025260102301026&pLng=jp
関数論B,2,専門選択,3,spring,Fri,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601023001012025260102300126&pLng=jp
電磁気学,2,専門選択,3,spring,Thu,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2602023018012025260002200626&pLng=jp
計算機概論,2,専門選択,3,spring,Thu,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601023016012025260102301626&pLng=jp
ビジネスと確率の数理,2,専門選択,3,spring,Fri,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2602023027012025260202302726&pLng=jp
離散数学入門,2,専門選択,3,spring,Sun,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2602023030012025260202303026&pLng=jp
応用代数学,2,専門選択,3,spring,Mon,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2602023031012025260202303126&pLng=jp
数学基礎論A,2,専門選択,3,spring,Tue,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601033001012025260103300126&pLng=jp
幾何学B1,2,専門選択,3,fall,Fri,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601023006012025260102300626&pLng=jp
保険数理,2,専門選択,3,fall,Thu,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2602023009012025260102301526&pLng=jp
確率過程論,2,専門選択,3,fall,Thu,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2602023013012025260202301326&pLng=jp
数理物理,2,専門選択,3,fall,Wed,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2602023014012025260202301426&pLng=jp
熱・統計力学,2,専門選択,3,fall,Mon,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2602023016012025260202301626&pLng=jp
流体の数理,2,専門選択,3,fall,Thu,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2602023017012025260202301726&pLng=jp
量子力学の数理A,2,専門選択,3,fall,Mon,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2602023019012025260501200726&pLng=jp
数式処理プログラミング,2,専門選択,3,fall,Thu,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601023019012025260102301926&pLng=jp
データサイエンス基礎,2,専門選択,3,fall,Sun,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2602023021012025260202302126&pLng=jp
暗号とセキュリティの数理,2,専門選択,3,fall,Wed,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2602023023012025260202302326&pLng=jp
統計的推測論,2,専門選択,4,spring,Fri,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2602023010012025260202301026&pLng=jp
最適化の数理,2,専門選択,4,spring,Tue,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2602023022012025260202302226&pLng=jp
量子力学の数理B,2,専門選択,4,spring,Wed,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2602024001012025260502300126&pLng=jp
基幹理工学特論B,2,専門選択,4,spring,Sun,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2602024010012025260202401026&pLng=jp
基幹理工学特論C,2,専門選択,4,spring,Sun,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2602024011012025260202401126&pLng=jp
微分方程式1,2,専門選択,4,spring,Wed,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601024034012025260102403426&pLng=jp
時系列解析,2,専門選択,4,fall,Fri,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2602023011012025260202301126&pLng=jp
デジタル系の数理,2,専門選択,4,fall,Thu,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2602023024012025260202302426&pLng=jp
卒業研究,2,専門選択,4,fall,,,,,
微分方程式2,2,専門選択,4,fall,Mon,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2602024013012025260102403526&pLng=jp

続線形代数（基幹）,2,基幹共通,2,spring,Fri,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2600022005012025260002200526&pLng=jp

代数学B1,2,数学科非共通(選択算入),3,spring,Fri,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601033003012025260103300326&pLng=jp
幾何学C1,2,数学科非共通(選択算入),3,spring,Mon,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601033005012025260103300526&pLng=jp
幾何学B1,2,数学科非共通(選択算入),3,spring,Fri,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601023006012025260102300626&pLng=jp
数学基礎論B,2,数学科非共通(選択算入),3,fall,Tue,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601033002012025260103300226&pLng=jp
代数学B2,2,数学科非共通(選択算入),3,fall,Fri,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601033004012025260103300426&pLng=jp
代数学C2,2,数学科非共通(選択算入),3,fall,Tue,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601023005012025260102300526&pLng=jp
幾何学B2,2,数学科非共通(選択算入),3,fall,Fri,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601023007012025260102300726&pLng=jp
幾何学C2,2,数学科非共通(選択算入),3,fall,Mon,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601023008012025260102300826&pLng=jp
物理数学,2,数学科非共通(選択算入),3,fall,Wed,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601023013012025260202200126&pLng=jp
保険数学,2,数学科非共通(選択算入),3,fall,Thu,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601023015012025260102301526&pLng=jp
数学特別演習,2,数学科非共通(選択算入),3,fall,,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601023017012025260102301726&pLng=jp

ベクトル空間と幾何,4,数学科非共通(選択算入),2,"spring+fall",Tue,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601012005012025260101200526&pLng=jp
代数学D1,2,数学科非共通(選択算入),4,spring,Tue,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601024001012025260102400126&pLng=jp
代数学E1,2,数学科非共通(選択算入),4,spring,Wed,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601024003012025260102400326&pLng=jp
幾何学D1,2,数学科非共通(選択算入),4,spring,Mon,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601024005012025260102400526&pLng=jp
幾何学D2,2,数学科非共通(選択算入),4,spring,Tue,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601024006012025260102400626&pLng=jp
幾何学E1,2,数学科非共通(選択算入),4,spring,Wed,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601024007012025260102400726&pLng=jp
関数論C,2,数学科非共通(選択算入),4,spring,Fri,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601024009012025260102400926&pLng=jp
応用数学A,2,数学科非共通(選択算入),4,spring,Mon,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601024016012025260102401626&pLng=jp
数学史,2,数学科非共通(選択算入),4,spring,Wed,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601024019012025260102401926&pLng=jp
確率論A,2,数学科非共通(選択算入),4,spring,Tue,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601024039012025260102403926&pLng=jp
代数学D2,2,数学科非共通(選択算入),4,fall,Mon,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601024002012025260102400226&pLng=jp
代数学E2,2,数学科非共通(選択算入),4,fall,Mon,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601024004012025260102400426&pLng=jp
幾何学E2,2,数学科非共通(選択算入),4,fall,Wed,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601024008012025260102400826&pLng=jp
関数解析B,2,数学科非共通(選択算入),4,spring,Fri,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601024011012025260102401126&pLng=jp
上級解析,2,数学科非共通(選択算入),4,fall,Fri,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601024012012025260102401226&pLng=jp
応用数学B,2,数学科非共通(選択算入),4,fall,Fri,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601024017012025260102401726&pLng=jp
計画数学,2,数学科非共通(選択算入),4,fall,Mon,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601024018012025260102401826&pLng=jp
数学と文化史,2,数学科非共通(選択算入),4,fall,Wed,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601024020012025260102402026&pLng=jp
確率論B,2,数学科非共通(選択算入),4,fall,Tue,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2601024040012025260102404026&pLng=jp

Academic Reading 1,1,必修,2,spring,Wed,4,,,
Concept Building And Discussion 1,1,必修,2,spring,Thu,3,,,
Academic Reading 2,1,必修,2,fall,Wed,4,,,
Concept Building And Discussion 2,1,必修,2,fall,Thu,3,,,

