subject,credits,category,year,term,day,period,room,teacher,color
熱・統計力学,2,専門選択,3,fall,Mon,3,,,
流体の数理,2,専門選択,3,fall,Thu,3,,,
量子力学の数理A,2,専門選択,3,fall,Mon,4,,,
数式処理プログラミング,2,専門選択,3,fall,Thu,1,,,
データサイエンス基礎,2,専門選択,3,fall,Sun,1,,,
暗号とセキュリティの数理,2,専門選択,3,fall,Wed,1,,,
統計的推測論,2,専門選択,4,spring,Fri,2,,,
最適化の数理,2,専門選択,4,spring,Tue,3,,,
量子力学の数理B,2,専門選択,4,spring,Wed,3,,,
基幹理工学特論B,2,専門選択,4,spring,Sun,1,,,
基幹理工学特論C,2,専門選択,4,spring,Sun,2,,,
微分方程式1,2,専門選択,4,spring,Wed,5,,,
時系列解析,2,専門選択,4,fall,Fri,2,,,
デジタル系の数理,2,専門選択,4,fall,Thu,5,,,
卒業研究,2,専門選択,4,fall,,,,,
微分方程式2,2,専門選択,4,fall,Mon,2,,,

続線形代数（基幹）,2,基幹共通,2,spring,Fri,2,,,

代数学B1,2,数学科非共通(選択算入),3,spring,Fri,2,
幾何学C1,2,数学科非共通(選択算入),3,spring,Mon,4,
数学基礎論B,2,数学科非共通(選択算入),3,fall,Tue,3,
代数学B2,2,数学科非共通(選択算入),3,fall,Fri,2,
代数学C2,2,数学科非共通(選択算入),3,fall,Tue,4,
幾何学B2,2,数学科非共通(選択算入),3,fall,Fri,1,
幾何学C2,2,数学科非共通(選択算入),3,fall,Mon,4,
物理数学,2,数学科非共通(選択算入),3,fall,Wed,5,

数学特別演習,2,数学科非共通(選択算入),3,fall,,,

代数学D1,2,数学科非共通(選択算入),4,spring,Tue,3,
代数学E1,2,数学科非共通(選択算入),4,spring,Wed,3,
幾何学D1,2,数学科非共通(選択算入),4,spring,Mon,3,
幾何学D2,2,数学科非共通(選択算入),4,spring,Tue,3,
幾何学E1,2,数学科非共通(選択算入),4,spring,Wed,2,
関数論C,2,数学科非共通(選択算入),4,spring,Fri,2,
応用数学A,2,数学科非共通(選択算入),4,spring,Mon,2,
数学史,2,数学科非共通(選択算入),4,spring,Wed,3,
確率論A,2,数学科非共通(選択算入),4,spring,Tue,4,
保険数学,2,数学科非共通(選択算入),3,fall,Thu,4,,
代数学D2,2,数学科非共通(選択算入),4,fall,Mon,2,
代数学E2,2,数学科非共通(選択算入),4,fall,Mon,1,
幾何学E2,2,数学科非共通(選択算入),4,fall,Wed,2,
関数解析B,2,数学科非共通(選択算入),4,spring,Fri,3,
上級解析,2,数学科非共通(選択算入),4,fall,Fri,4,
応用数学B,2,数学科非共通(選択算入),4,fall,Fri,1,
計画数学,2,数学科非共通(選択算入),4,fall,Mon,3,
数学と文化史,2,数学科非共通(選択算入),4,fall,Wed,3,
確率論B,2,数学科非共通(選択算入),4,fall,Tue,4,

Academic Reading 1,1,必修,2,spring,Wed,4,,,
Concept Building And Discussion 1,1,必修,2,spring,Thu,3,,,
Academic Reading 2,1,必修,2,fall,Wed,4,,,
Concept Building And Discussion 2,1,必修,2,fall,Thu,3,,,

