subject,credits,category,year,term,day,period,room,teacher,color,url
時系列解析,2,専門選択,4,fall,Fri,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260202301101yyyy260202301126&pLng=jp
デジタル系の数理,2,専門選択,4,fall,Thu,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260202302401yyyy260202302426&pLng=jp
卒業研究,2,専門選択,4,fall,,,,,
微分方程式2,2,専門選択,4,fall,Mon,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260202401301yyyy260102403526&pLng=jp

続線形代数（基幹）,2,基幹共通,2,spring,Fri,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260002200501yyyy260002200526&pLng=jp

代数学B1,2,数学科非共通(選択算入),3,spring,Fri,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260103300301yyyy260103300326&pLng=jp
代数学C1,2,数学科非共通(選択算入),3,spring,Tue,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260102300401yyyy260102300426&pLng=jp
幾何学C1,2,数学科非共通(選択算入),3,spring,Mon,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260103300501yyyy260103300526&pLng=jp
数学基礎論B,2,数学科非共通(選択算入),3,fall,Tue,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260103300201yyyy260103300226&pLng=jp
代数学B2,2,数学科非共通(選択算入),3,fall,Fri,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260103300401yyyy260103300426&pLng=jp
代数学C2,2,数学科非共通(選択算入),3,fall,Tue,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260102300501yyyy260102300526&pLng=jp
幾何学B2,2,数学科非共通(選択算入),3,fall,Fri,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260102300701yyyy260102300726&pLng=jp
幾何学C2,2,数学科非共通(選択算入),3,fall,Mon,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260102300801yyyy260102300826&pLng=jp
物理数学,2,数学科非共通(選択算入),3,fall,Mon,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260102301301yyyy260202200126&pLng=jp
保険数学,2,数学科非共通(選択算入),3,fall,Thu,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260102301501yyyy260102301526&pLng=jp
数学特別演習,2,数学科非共通(選択算入),3,fall,,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260102301701yyyy260102301726&pLng=jp

ベクトル空間と幾何,4,数学科非共通(選択算入),2,"spring+fall",Tue,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260101200501yyyy260101200526&pLng=jp
代数学D1,2,数学科非共通(選択算入),4,spring,Tue,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260102400101yyyy260102400126&pLng=jp
代数学E1,2,数学科非共通(選択算入),4,spring,Wed,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260102400301yyyy260102400326&pLng=jp
幾何学D1,2,数学科非共通(選択算入),4,spring,Mon,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260102400501yyyy260102400526&pLng=jp
幾何学D2,2,数学科非共通(選択算入),4,fall,Tue,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260102400601yyyy260102400626&pLng=jp
幾何学E1,2,数学科非共通(選択算入),4,spring,Mon,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260102400701yyyy260102400726&pLng=jp
関数論C,2,数学科非共通(選択算入),4,spring,Fri,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260102400901yyyy260102400926&pLng=jp
応用数学A,2,数学科非共通(選択算入),4,spring,Mon,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260102401601yyyy260102401626&pLng=jp
数学史,2,数学科非共通(選択算入),4,spring,Wed,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260102401901yyyy260102401926&pLng=jp
確率論A,2,数学科非共通(選択算入),4,spring,Tue,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260102403901yyyy260102403926&pLng=jp
代数学D2,2,数学科非共通(選択算入),4,fall,Mon,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260102400201yyyy260102400226&pLng=jp
代数学E2,2,数学科非共通(選択算入),4,fall,Mon,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260102400401yyyy260102400426&pLng=jp
幾何学E2,2,数学科非共通(選択算入),4,fall,Mon,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260102400801yyyy260102400826&pLng=jp
関数解析B,2,数学科非共通(選択算入),4,spring,Fri,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260102401101yyyy260102401126&pLng=jp
上級解析,2,数学科非共通(選択算入),4,fall,Fri,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260102401201yyyy260102401226&pLng=jp
応用数学B,2,数学科非共通(選択算入),4,fall,Fri,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260102401701yyyy260102401726&pLng=jp
計画数学,2,数学科非共通(選択算入),4,fall,Mon,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260102401801yyyy260102401826&pLng=jp
数学と文化史,2,数学科非共通(選択算入),4,fall,Wed,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260102402001yyyy260102402026&pLng=jp
確率論B,2,数学科非共通(選択算入),4,fall,Tue,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260102404001yyyy260102404026&pLng=jp

Academic Reading 1,1,必修,2,spring,Wed,4,,,
Concept Building And Discussion 1,1,必修,2,spring,Thu,3,,,
Academic Reading 2,1,必修,2,fall,Wed,4,,,
Concept Building And Discussion 2,1,必修,2,fall,Thu,3,,,

