subject,credits,category,year,term,day,period,room,teacher,color,url
情報系の生命学,2,専門選択,2,fall,Wed,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603032004012025260303200426&pLng=jp
通信理論,2,専門選択,2,fall,Wed,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603032009012025260303200926&pLng=jp
最適化アルゴリズム,2,専門選択,3,spring,Thu,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603033002012025260701301026&pLng=jp
トラヒック理論,2,専門選択,3,spring,Fri,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603033006012025260303300626&pLng=jp
人工知能,2,専門選択,3,spring,Tue,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603034040012025260303404026&pLng=jp
IoTシステム設計,2,専門選択,3,spring,Thu,5-6,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603034039012025260303403926&pLng=jp
ディジタル信号処理,2,専門選択,3,spring,Tue,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603033022012025260303302226&pLng=jp
無線通信技術,2,専門選択,3,spring,Mon,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603033032012025260702302126&pLng=jp
データマイニング,2,専門選択,3,spring,Thu,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603034006012025260303400626&pLng=jp
グローバルビジネス世界における、サイバーセキュリティを考える,2,専門選択,3,spring,Mon,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603034050012025260303405026&pLng=jp
情報社会論,2,専門選択,3,fall,Thu,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603032003012025260303200326&pLng=jp
高性能計算,2,専門選択,3,fall,Fri,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603033005012025260026001226&pLng=jp
光通信技術,2,専門選択,3,fall,Wed,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603033034012025260702303526&pLng=jp
マルチメディア工学B,2,専門選択,3,fall,Fri,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603033010012025260701300926&pLng=jp
情報理工・情報通信ラボ,2,専門選択,3,fall,Wed,1-2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603033012012025260701301126&pLng=jp
オペレーティングシステムB,2,専門選択,3,fall,Mon,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603033020012025260303302026&pLng=jp
情報通信ネットワークB,2,専門選択,3,fall,Mon,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603033024012025260701300726&pLng=jp
マルチメディア工学A,2,専門選択,3,fall,Tue,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603033025012025260701300826&pLng=jp
次世代ネットワーク,2,専門選択,3,fall,Fri,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603033026012025260702302326&pLng=jp
コミュニケーション品質理論,2,専門選択,3,fall,Tue,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603033029012025260702302726&pLng=jp
パターン認識と機械学習,2,専門選択,3,fall,Thu,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603033031012025260702300126&pLng=jp
ディジタル放送技術,2,専門選択,3,fall,Mon,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603034033012025260702302426&pLng=jp
自然言語処理,2,専門選択,4,spring,Fri,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603034005012025260303400526&pLng=jp
コンピュータグラフィクス,2,専門選択,4,spring,Mon,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603034010012025260303401026&pLng=jp
情報通信と国際標準化,2,専門選択,4,spring,Wed,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603034012012025260702402126&pLng=jp
画像情報特論,2,専門選択,4,spring,Fri,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603034015012025260702401326&pLng=jp
高信頼ソフトウェア,2,専門選択,4,spring,Wed,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603034016012025260303401626&pLng=jp
コンピュータ・アーキテクチャ特論,2,専門選択,4,spring,Mon,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603034018012025260303401826&pLng=jp
先端プロセッサ技術,2,専門選択,4,spring,Fri,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603034020012025260303402026&pLng=jp
無線通信ネットワーク,2,専門選択,4,spring,Mon,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603034022012025260702401726&pLng=jp
コンピュータービジョン,2,専門選択,4,spring,Tue,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603034025012025260303402526&pLng=jp
情報アクセス評価基盤,2,専門選択,4,spring,Tue,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603034029012025260303402926&pLng=jp
モデリングとシミュレーション,2,専門選択,4,spring,Wed,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603034034012025260702400226&pLng=jp
ネットワークサービスとビジネスモデル,2,専門選択,4,spring,Fri,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603034035012025260702400326&pLng=jp
先端情報通信技術とオープンイノベーション,2,専門選択,4,spring,Tue,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603034045012025260702402926&pLng=jp
基幹理工学特論B,2,専門選択,4,spring,Sun,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603034048012025260202401026&pLng=jp
基幹理工学特論C,2,専門選択,4,spring,Sun,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603034049012025260202401126&pLng=jp
生命情報解析技術,2,専門選択,4,fall,Tue,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603034032012025260303403226&pLng=jp
衛星通信技術,2,専門選択,4,fall,Wed,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603033027012025260702302526&pLng=jp
移動通信技術,2,専門選択,4,fall,Fri,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603033028012025260702302626&pLng=jp
分散組込み・リアルタイム処理,2,専門選択,4,fall,Fri,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603034002012025260303400226&pLng=jp
情報セキュリティ基礎,2,専門選択,4,fall,Thu,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603034009012025260702401026&pLng=jp
情報検索,2,専門選択,4,fall,Thu,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603034019012025260303401926&pLng=jp
ワイヤレスアクセス特論,2,専門選択,4,fall,Mon,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603034031012025260702402026&pLng=jp
ソーシャルネットワークサイエンス,2,専門選択,4,fall,Thu,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603034037012025260702400526&pLng=jp
SDGsとICT,2,専門選択,4,fall,Fri,6,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603034043012025260702402726&pLng=jp
暗号プロトコル理論とブロックチェーン,2,専門選択,4,fall,Tue,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603034044012025260702402826&pLng=jp

微分方程式（基幹）,2,基幹共通,2,spring,Fri,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2600022002032025260002200226&pLng=jp
ベクトル解析（基幹）,2,基幹共通,2,spring,Thu,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2600022003022025260002200326&pLng=jp
続線形代数（基幹）,2,基幹共通,2,spring,Fri,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2600022005012025260002200526&pLng=jp
電磁気学（基幹）,2,基幹共通,2,spring,Thu,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2600022006012025260002200626&pLng=jp
フーリエ解析（基幹）,2,基幹共通,2,fall,Fri,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2600022001012025260002200126&pLng=jp
複素関数論（基幹）,2,基幹共通,2,fall,Tue,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2600022004032025280021000826&pLng=jp

理工学基礎実験2A 情報理工・情報通信,2,必修,2,spring,Tue,3-4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2600250003012025260025000326&pLng=jp

Academic Reading 1,1,必修,2,spring,Mon,5,,,
Concept Building And Discussion 1,1,必修,2,spring,Wed,5,,,
Academic Reading 2,1,必修,2,fall,Mon,5,,,
Concept Building And Discussion 2,1,必修,2,fall,Wed,5,,,
